# Metadata
# tracker,mediapipe_tracker
# num_cameras,2
# num_landmarks,33

frame,nose_x,nose_y,nose_z,left_eye_inner_x,left_eye_inner_y,left_eye_inner_z,left_eye_x,left_eye_y,left_eye_z,left_eye_outer_x,left_eye_outer_y,left_eye_outer_z,right_eye_inner_x,right_eye_inner_y,right_eye_inner_z,right_eye_x,right_eye_y,right_eye_z,right_eye_outer_x,right_eye_outer_y,right_eye_outer_z,left_ear_x,left_ear_y,left_ear_z,right_ear_x,right_ear_y,right_ear_z,mouth_left_x,mouth_left_y,mouth_left_z,mouth_right_x,mouth_right_y,mouth_right_z,left_shoulder_x,left_shoulder_y,left_shoulder_z,right_shoulder_x,right_shoulder_y,right_shoulder_z,left_elbow_x,left_elbow_y,left_elbow_z,right_elbow_x,right_elbow_y,right_elbow_z,left_wrist_x,left_wrist_y,left_wrist_z,right_wrist_x,right_wrist_y,right_wrist_z,left_pinky_x,left_pinky_y,left_pinky_z,right_pinky_x,right_pinky_y,right_pinky_z,left_index_x,left_index_y,left_index_z,right_index_x,right_index_y,right_index_z,left_thumb_x,left_thumb_y,left_thumb_z,right_thumb_x,right_thumb_y,right_thumb_z,left_hip_x,left_hip_y,left_hip_z,right_hip_x,right_hip_y,right_hip_z,left_knee_x,left_knee_y,left_knee_z,right_knee_x,right_knee_y,right_knee_z,left_ankle_x,left_ankle_y,left_ankle_z,right_ankle_x,right_ankle_y,right_ankle_z,left_heel_x,left_heel_y,left_heel_z,right_heel_x,right_heel_y,right_heel_z,left_foot_index_x,left_foot_index_y,left_foot_index_z,right_foot_index_x,right_foot_index_y,right_foot_index_z
299,-123.73685858118934,-669.9565394031818,2449.379042574727,-114.62981159594412,-701.8022312940246,2437.8998725632105,-105.5503477706204,-704.7358667447483,2431.49793762571,-96.00411645369404,-707.6743739979612,2424.7855952884256,-130.9465429271381,-699.8940064029723,2458.3227832508164,-134.72761692778639,-701.3202907049271,2466.363809836962,-138.35698281674982,-702.8214201794015,2474.158195332482,-53.74190040252002,-715.2652589004958,2415.2458316330453,-113.43604964241752,-710.7804017046282,2496.9911882748956,-95.23169166802766,-644.4400774860862,2437.4687539576494,-115.12839842954607,-645.655255488617,2464.919241219927,72.95565205386788,-546.9373286585289,2358.4572597073325,-121.17719038081913,-571.9724442078392,2586.79983368513,91.95341034479247,-314.8818708041991,2323.645809519676,-178.40131005772213,-338.9403427303835,2645.2952001317535,34.02833819423424,-106.06679480915336,2284.3650730556715,-259.6897400897583,-144.0571744910549,2657.469206950808,21.080574470969005,-41.562643629715005,2269.8425644704557,-297.21998975551224,-77.93310590618738,2665.203329556635,1.0338975906010206,-50.908215557136295,2281.189979495801,-293.5722123328442,-82.93398960074862,2648.4355852399217,0.8688034629179043,-69.64446456334805,2289.8504307601634,-276.73615166146686,-101.14901410597294,2640.4298229228243,19.830661787110436,-74.53384594348913,2435.5365878457333,-113.46752337625118,-79.58778048258964,2575.5556666363755,60.20546760589849,268.69153613881684,2411.7605718835384,-142.91939782571177,281.0357236868441,2635.396794343861,109.45601600686298,599.6581384846949,2364.6937233020203,-190.46988229197905,587.644938778242,2706.3523710679074,104.32794716204883,646.26580151369,2385.9214164253294,-172.9775586664351,620.6204304987845,2704.8260948069797,37.50240181088126,680.1748615629712,2309.6894185949673,-283.0074891099801,669.4497565273613,2721.0851346752597
300,-123.71954606264575,-670.8701276984691,2449.304150735334,-114.53030160613687,-703.0944626680052,2437.7213041345435,-105.46028470823919,-705.9397097256165,2431.304484517399,-95.89054340709818,-708.804150224616,2424.5855395462763,-130.9111059433491,-700.8874813377714,2458.224281263502,-134.70429897362837,-702.1975897390349,2466.274760952603,-138.35763350874234,-703.5768367417246,2474.0710325197674,-53.650175381917,-716.0213288327316,2415.0424177642963,-113.40183108265171,-711.184800091411,2496.907241287165,-95.17167786077714,-644.9987104154117,2437.419017898715,-115.07168074725638,-646.2848446114962,2464.9416481745548,73.00655313659368,-546.973756388645,2358.5363814875213,-121.15709674493777,-571.9900732605198,2586.8080298378372,91.97923824719469,-314.6909190786433,2323.704355038636,-178.6841456912355,-338.59761544059546,2645.381862486931,34.809356953323004,-105.84998444564876,2284.376519748325,-261.4440820748545,-143.73255435099446,2657.215261732645,22.80459533764629,-40.94705780372376,2269.8436817849756,-298.51470649772585,-77.16775155671066,2664.9464188802576,1.9679183585094673,-50.75582388349673,2281.222596787824,-295.3741471776281,-82.44924044092484,2647.940690232145,1.5367808220229702,-69.64670519420224,2289.845906453297,-278.9694002115692,-100.73694478600274,2639.9109166068893,19.831172343673067,-74.08641285032272,2435.577975102426,-113.57037258431441,-79.41935483987092,2575.6278889099667,60.13793198887776,268.9796979612755,2411.9146762936757,-142.53201691415558,280.76445716695827,2635.6049824618835,109.51075054902897,599.999493408772,2365.3173407584527,-190.4849638401073,586.342804636727,2706.0718836175097,104.2491176498117,646.5696092989921,2386.4985400177693,-173.01289947882628,619.0251628659926,2704.616975659458,37.36557510616992,681.53719272087,2312.144431925118,-287.42300057762765,662.4842542514818,2718.8152614127353
301,-123.62425346565202,-672.6046883704483,2449.3825151249016,-114.38668746871946,-704.8852239441662,2437.634144576125,-105.19785517770232,-707.4061548383318,2431.32058988618,-95.61097828906694,-710.1230270761811,2424.766268672731,-130.82621211558836,-702.9242781769542,2458.3602887080788,-134.74528575297526,-704.1405458212754,2466.5767614236265,-138.60446536018952,-705.3785519921206,2474.5750211142267,-53.50679675467626,-716.5345561156238,2415.964860818209,-114.57846124385875,-711.8823013128958,2497.617773769909,-95.08628379108492,-645.9801903754435,2437.9244042308283,-115.19635344919185,-647.6160299134818,2465.712646944994,72.74961859977913,-547.2911661370081,2359.8289451777396,-121.27553990544428,-571.5744300079507,2588.1152882769493,92.00431562547818,-314.65119698054923,2324.0239431369237,-178.97012740608022,-337.332597278936,2645.3823979468243,35.23026292744679,-105.93125098535265,2284.4501894382943,-261.88666855061973,-142.73264692256762,2657.3038774494703,23.32913003314543,-40.57580675692341,2269.808569754216,-299.0404241898545,-77.01109192810658,2664.8842102707563,2.345132273722284,-50.77984793651432,2281.0992600123495,-296.6689428206636,-82.36222310064754,2647.7815911877074,1.7409830057847044,-69.78912340998328,2289.6908655664856,-279.8852203327221,-100.49239944118774,2639.9593929232788,19.70116736426178,-74.08584241308935,2435.581144059841,-113.74033145031142,-79.27344502499678,2575.6399704283094,58.459073710252284,268.9498438410611,2411.694736130189,-142.7514486534156,281.62837122404295,2636.5893595885955,109.38634628198042,600.1232282042678,2365.7446586142687,-190.50217066503413,586.2176666929977,2706.28910283869,104.17921064708683,647.5958319610977,2386.880292723714,-173.0770277628486,619.5333289888043,2705.256730757298,38.20952803529395,683.1531227611097,2313.409779703397,-287.5207801717402,664.3398663773103,2719.8420404010208
302,-124.5887473307471,-674.8689281700899,2454.9776238745544,-114.86412218916217,-706.8468675237858,2442.355440174211,-105.56503301872146,-709.210708362929,2435.9683886323646,-95.83598464783948,-711.8852292973595,2429.7648032646903,-131.89417715053048,-705.2376999642943,2463.2628082907345,-136.1063865857734,-706.4426427288465,2471.1481413940323,-140.2188598550905,-707.7205411247962,2479.2643917251316,-53.63011453176543,-717.967156573749,2421.088872219671,-116.79673533919714,-713.5628075203356,2500.5420436500385,-96.00827794433415,-647.7881419802243,2443.4293809748733,-117.03602261386446,-649.9328073680732,2472.5005347564543,71.65506394571084,-547.554975717126,2362.28578581873,-121.72465126116174,-571.7336745015567,2591.040108831505,91.59619377939556,-314.53306424886966,2324.959971028179,-180.6514054411158,-336.9357452319252,2645.4300608511267,35.37447193196135,-106.03917507192455,2284.6097815015905,-262.70211989186384,-141.45269177144985,2657.8717262044916,23.705441537296007,-40.248119472455585,2269.710338202647,-300.5734304355819,-76.59366761568438,2665.5382207984658,2.676486100483549,-50.725541701943435,2281.057821728496,-300.1050014111256,-81.85887195421328,2648.9113698860474,1.8679799878637213,-69.8974172033304,2289.686031389824,-283.05665585179895,-99.49272426326498,2641.014954441472,15.632376572659924,-72.97528979895023,2435.900365262076,-116.11525923995329,-78.97053587138079,2576.32278256661,53.812939663723704,270.6090381352862,2412.3203672038107,-143.67628516218693,281.45378032696317,2636.9691959729207,109.13509315112255,600.8269871076456,2366.2081217632463,-189.89547567811297,584.8072236279199,2706.458944533257,103.91599062730904,646.5380252692058,2387.3191685789943,-173.06153071256088,618.6521964699414,2705.1849348010796,38.95574302612882,682.5891946142584,2313.2761190855285,-285.69844458069844,664.3399919245504,2720.65946375572
303,-125.60590669036061,-676.8119522794648,2460.3120847921887,-115.44359899615176,-708.4313735870867,2446.620555619701,-106.10449384876691,-710.6450897164705,2440.2031574062726,-96.21271106567006,-713.2613937112143,2434.230464050384,-132.83806684757164,-707.1919875587164,2468.1884506173415,-137.21582954876976,-708.4432533907064,2476.4282256122474,-141.43416604289231,-709.747603933451,2484.940240794009,-53.89828294349713,-719.284996516363,2426.7419956844724,-118.18571761270324,-715.3150887486094,2507.443841143954,-96.96985797267963,-649.4026809685004,2449.4305183044175,-118.59044338495191,-651.940046336744,2479.7140237024087,69.88427174421098,-548.2670447635937,2368.3178288991985,-122.97345034204515,-571.2946877476454,2597.7988326385744,90.78343364667822,-314.988115100525,2328.1674875231947,-183.8115485463055,-336.6533050073125,2648.25401327185,36.0470451287187,-106.72579239440533,2285.578174319043,-263.0752034541342,-141.3798661240662,2659.847301230996,25.327715129914402,-40.844007841138,2269.6278130863693,-302.1993157283561,-76.35352542239154,2667.274602099542,3.8732718287476846,-51.320030496951794,2280.9437356473695,-302.43273369612115,-81.39032645870316,2651.9441099658866,2.69883867823546,-70.81976243991988,2289.6218273254526,-285.04288491003234,-98.84125836630922,2643.6432004087637,9.235004975222932,-72.55098561989527,2437.867110861915,-118.53285004073909,-78.95136197034124,2577.709593462565,49.69237061169484,270.59621850740837,2412.706108866206,-143.60292843337018,281.0072805200918,2639.3233746920655,108.90958531900168,600.6227995593114,2366.2671067373567,-188.18564491386604,582.6895998422481,2705.4271070909954,103.07249058267952,643.8144137308487,2387.4038133243175,-172.21714414642545,616.7215618835183,2703.169184172448,39.067258041148975,681.2935610541246,2309.839140483372,-279.6672857263497,663.2020982516334,2720.462480580275
304,-131.5870208036386,-678.3754245465706,2466.401335511928,-119.31006805006663,-710.2522452686287,2453.5143748787928,-110.67319590945392,-712.2493792176107,2446.816462899691,-100.91063658936685,-714.7600354582986,2440.8576780899884,-137.2994846096867,-709.4608313637317,2475.790445617341,-141.38115934447046,-710.9708044483629,2484.6677724042593,-144.9856250215945,-712.4744624989232,2493.436008469267,-58.97119570834595,-720.8075328667061,2436.204437985878,-119.39569382906711,-718.2321366188174,2517.4741811437343,-103.86914661045608,-651.0089744047275,2457.162957273323,-125.0432786224937,-653.6399804815871,2487.667692637301,61.37973879936634,-550.8325351683432,2380.243456223891,-129.8126172897097,-571.8536619693159,2608.1431365677563,86.47841256286534,-319.0187335701857,2335.166626186095,-192.16068254443857,-337.01783261800165,2655.0408869834564,36.376231825551194,-108.36526052697371,2288.3684331448358,-266.8707078160638,-141.96461111032656,2664.5706451397755,25.830172411283804,-42.32194127201682,2270.4384808404056,-306.20596626098944,-76.57077135285023,2670.459390734987,4.143632317283815,-52.19551276890948,2281.40342677817,-305.6566130511672,-81.59786671650346,2655.988352709824,2.8829022517095404,-71.84897268047001,2290.5752066246423,-288.5413879462752,-99.07828003692734,2647.8631087209783,4.126518557646788,-73.00190251826707,2444.4155069308317,-121.49100762021985,-79.51482200563011,2584.068763862109,42.1713807471907,269.84819826180984,2414.8970527664173,-144.51597849130476,281.0865623024763,2643.0210010296455,107.35620956337918,599.7173129231561,2366.343157922869,-188.12373752385105,583.4744185114675,2705.609533802056,101.8524862413796,641.5817157610217,2387.804944411598,-172.35159709599694,618.0444118463296,2703.0948859907257,38.15281442905474,679.9813178483516,2304.8421081893016,-272.5520595118806,671.8946110898428,2724.452257588556
305,-139.20090826271365,-681.4436924487406,2480.5385204277623,-125.34379049258749,-713.7155438054068,2469.1347662719513,-116.81478753238842,-715.74891997052,2462.6210026326544,-107.43386376984812,-718.080614568008,2456.2172393146393,-143.008988266905,-712.7882151398767,2489.695128542275,-146.5675647687879,-714.2627140030135,2497.565987759811,-149.54494617596393,-715.8213152221429,2505.6212996541967,-65.51971938633191,-723.4569689084466,2451.8307551239077,-121.80621656770369,-721.4422528656517,2527.090833374881,-112.56385817587422,-654.5203066373323,2474.0632310939836,-132.88307317132802,-656.4759008121902,2500.4699919139207,54.36681447233416,-553.6683979980346,2393.0153751549046,-137.10339475436845,-573.4589416387626,2618.618505162922,80.5831738360825,-323.99832606297264,2342.1897329788712,-199.33988639880093,-338.7371281086321,2665.2613709879392,36.43364957426144,-111.67695956551475,2293.075044831309,-271.71634441793776,-143.24768085828114,2673.631785292007,25.922516562393103,-45.7206655225594,2273.538540955263,-310.4580504181868,-77.04736114597297,2678.276351718831,4.213797765198918,-54.51295892475867,2283.8740587968086,-308.4522201604044,-82.07815012712008,2664.778826746409,2.9533083468324763,-74.36234491254494,2293.9674602568607,-291.80870510122304,-99.62462296289141,2657.1571262073303,-0.7491544748947535,-74.7508724486564,2452.635506765545,-126.2013469721699,-81.28358551382432,2592.606058022747,35.4793368198573,269.58622458022563,2415.0984419096185,-145.2254222921136,281.6234870981483,2647.650318882632,105.80437439110182,599.3899395038482,2365.2100263645434,-188.1670323318024,583.9552432365218,2706.4518497732242,100.14305673150591,641.2767264353198,2386.8947175274425,-172.46152197099525,618.7899934020109,2703.5938479911742,39.27494371090265,675.2544136174929,2289.6011050058187,-267.5363917863128,676.2181990628263,2726.640119193439
306,-147.7665973755328,-686.1456515254216,2498.443374638736,-133.57868510646705,-718.3083825177763,2487.0772079614308,-124.19918143154912,-720.1997001938969,2480.3507489711665,-114.47663782472635,-722.3619623136393,2473.62229855613,-152.6664960548274,-717.4306454756886,2507.6669635630137,-156.3782780334674,-718.6957067763373,2515.0562616319594,-159.67489676094132,-720.0048721941698,2522.4837454617823,-75.5231266824833,-726.9650640046964,2466.2534326644345,-136.99271517407874,-723.689792806333,2539.7351155256524,-120.37479921729617,-658.9384213942018,2491.203663214013,-142.65851457268013,-660.6925916186541,2516.6356598800007,45.61186291834021,-555.9308171972089,2404.108177928574,-146.39933694709327,-574.4119878410719,2628.820417546041,66.18788861849906,-326.9267419877703,2352.079232233685,-206.58136411924704,-340.4243476413162,2673.073455661113,31.651497416079984,-113.27930160162533,2302.3029071727874,-278.6760873035156,-146.1692689375841,2683.7174543870074,22.92363617709082,-47.55653517454162,2282.4797924197765,-315.1648054728035,-78.70387812892542,2687.944764574003,0.5181810474575359,-56.193462224448005,2293.301906307375,-313.85964236603746,-83.51417689006092,2675.9719446191316,-1.120308218782321,-75.94160153679277,2303.7928320126725,-298.5772473510358,-101.36817120188041,2669.035823400726,-12.197131190427202,-77.01216339509014,2461.2578622857386,-137.5989081674212,-82.57360054621664,2600.5604926380925,28.232132159646042,264.81502095810197,2420.3490609645833,-146.99320978196891,282.04099681077867,2653.7441116294212,103.23346182993721,592.2661341791435,2363.6629000286016,-187.4597057028873,581.4287859960207,2707.548039302114,98.32201828362024,632.3519944111503,2386.3173390970082,-172.46672733775412,614.4433680096157,2703.8202921918496,45.04268573298604,668.5035117621275,2288.017967911352,-247.47691280843904,679.1472580683546,2735.2647154215488
307,-158.7630729888077,-689.0651221606345,2509.887044805046,-142.92377971156853,-721.0745551831977,2498.44301742694,-132.2991107972639,-722.9700514309752,2492.1062800157747,-121.7220126354013,-725.155480648393,2485.867305997775,-164.05482173076572,-720.3073273557532,2519.3575356560395,-168.5019214760749,-721.5911697631261,2527.0436301806412,-173.0224846684932,-722.8689550469418,2534.615070441745,-85.27146300211749,-729.2564357357402,2479.292489239584,-151.83281809524505,-725.9376111606917,2551.4766617777823,-130.52660735726653,-661.6522466464,2502.777549913319,-156.83121243385514,-663.4696944504234,2527.812762753737,29.724635989378474,-559.1114336412745,2421.4619097498407,-159.65277977494173,-575.3503816525214,2639.8670861881706,51.40375726577974,-329.1528643584164,2365.401127695743,-216.54148811156773,-340.9131193728816,2683.397558906632,22.214111760155234,-114.82760786141597,2312.9950867195557,-288.42498564500363,-148.0482195713807,2695.26721891498,14.586190661536117,-49.34281169117469,2294.7901652169303,-324.0826122846956,-81.80922041630294,2697.799801542198,-7.910762486411945,-57.36414523045839,2305.5583362580624,-323.824876011123,-85.82985833019566,2686.283449595484,-9.89677002840565,-77.03429151745166,2316.1382025520998,-309.30501149095227,-103.71830368270244,2680.382780726951,-23.67562290010675,-80.53597393119357,2469.981383577717,-146.7381681429682,-83.119714027023,2606.517267893684,26.012631292010656,258.16713109368214,2425.5711594884547,-151.53979653698093,281.1507097899749,2658.152378469042,101.24742806077278,583.3663737491238,2362.9750872768,-183.30073883686248,566.9100333783771,2709.892484321541,97.16935635786561,620.4982486396433,2384.294630394506,-167.40211771482117,602.7130669742983,2704.2265777938487,49.75832137135319,665.89100569639,2286.6368252105362,-242.01679737586616,671.5506075210025,2737.1855225739437
308,-171.47218517578474,-691.5717363623246,2520.2619707311624,-155.09293645123682,-723.4339041781922,2509.871081676711,-143.69531591896038,-725.2620759165849,2503.382993858956,-132.40610879047452,-727.3346945383046,2496.622141835873,-176.83000083096013,-722.7530783506822,2530.8871146062916,-181.5185275200077,-724.0461935044268,2538.759093847869,-186.21141478400506,-725.2535139215373,2546.0425849206645,-96.8086483545378,-731.1765626414473,2490.137795045067,-164.59792757279354,-728.2509595849506,2564.229768965843,-142.19246081922836,-663.8314544378749,2513.063170967792,-169.9987930999194,-665.7248946852166,2537.931891085355,13.344539027797794,-562.141953528446,2435.078877888456,-173.7933322816102,-575.9596379891589,2650.2916251224356,41.8196310981514,-333.69759883332097,2378.7270595385753,-225.75867756319516,-341.3077290431666,2695.554052422968,7.576847217040067,-117.5413784691298,2327.2947976310807,-302.6480262033844,-148.9806035766147,2710.8625927492035,-1.7569301248384155,-52.684370469739974,2308.807509222297,-336.1728436076797,-82.71971179873051,2714.822170826947,-24.850358170573482,-60.59511661441657,2323.0341575670727,-337.9896651374541,-86.60711410491147,2702.8163938290677,-25.109560936161248,-80.37058575083628,2334.4858304532418,-323.71000054867585,-104.57108077910019,2697.4871651388544,-35.19059845425375,-84.34190880527818,2482.51845162298,-160.175903492079,-84.97309239890383,2615.7846032938014,19.300698176579,254.76652525548286,2431.403460793754,-154.8840917848079,282.83907828196527,2665.925191297926,98.82180163951833,579.6031275719799,2362.6838157421384,-183.494066164677,569.2900662610693,2710.6449947110896,96.41506829448983,615.2431997206224,2384.592335596799,-116.44347300534294,627.3506101988257,2715.7521791231666,49.75092918449129,659.8562717629515,2288.92308304324,-218.90711084401258,681.6999079035719,2744.6027310285594
309,-182.2406243178181,-694.4682484231795,2533.9319608010646,-165.55161092592266,-726.4810904237262,2523.847475594444,-153.92916383538952,-728.367133542618,2517.2719057447653,-142.48124260207442,-730.4097105380257,2510.2379149232397,-187.2818709252671,-725.6199636598036,2544.3521729594604,-192.2203479361876,-726.7927268902878,2551.644259599083,-197.5070077138661,-727.9012052384353,2558.63956682072,-106.93076950164759,-732.8234027822759,2502.2623728085196,-176.90803013637057,-729.904113748993,2575.1556639494765,-153.17686193945966,-666.2585445539918,2525.6850144466816,-181.20513138800786,-667.9771635243806,2550.0270370228927,7.68437810535266,-564.3289969299929,2446.263040854256,-186.70801420290422,-574.1258005384774,2660.857103812693,34.7771838046092,-336.76086779913913,2392.708188644781,-237.5571367542168,-340.8739108348169,2709.384844015372,-6.040026688357756,-119.07283388871161,2340.3553427314814,-315.92804365554656,-149.73025674074682,2723.0263144363785,-15.656020970753863,-54.955785675239234,2322.4497402561183,-347.2617786153001,-83.46134001634503,2731.3312622019607,-38.78414935023987,-63.902599148248406,2337.600685478337,-350.0865028898155,-87.05632626847729,2717.9329867816405,-38.25159812645317,-83.71704998231577,2349.5826556515644,-335.4160701302425,-105.10107814097852,2712.7049059987507,-46.03041943267124,-86.35351934012328,2494.5782068793587,-173.5583617116998,-86.49491967911112,2624.7529573897764,14.447339479229086,253.32724550829883,2436.3917754004656,-161.1023092104213,282.84443081235736,2669.805473556263,93.9093935184849,573.0127479334539,2361.9840083639106,-183.7615563237506,572.3043668845163,2712.041060812922,90.26891072527059,609.1868668087402,2384.086138230016,-131.39414350390948,626.078403348488,2712.3756752521226,48.37583374461844,653.4868502918564,2288.5174477468636,-227.31238866576354,687.790531236584,2746.275474257542
310,-192.21462098545777,-696.3415806100363,2545.68968465284,-175.10414582268442,-728.1321396170772,2534.124071048651,-163.11942149447754,-730.0415175362684,2527.445130428975,-151.37526824047092,-732.0572545510252,2520.312552613665,-197.43900358329176,-727.3994102978679,2555.6203223291686,-202.33887066556818,-728.630009758193,2562.982116938015,-207.71442054417616,-729.8198099195151,2570.022568995181,-115.91021615596767,-733.9554582851416,2512.1609328603004,-187.0946818164232,-731.5865602997125,2585.893237761583,-162.32496527514624,-668.1821022006656,2537.7438139848273,-190.82908346395098,-669.9203804024494,2562.3377654138317,-1.3039027028222212,-566.269353566279,2457.4582771429336,-200.999042929439,-573.2203547976687,2673.6153086295594,25.268993603453605,-338.22524867292225,2403.7566996915866,-250.71041983317593,-339.8191107703094,2719.1074323666053,-19.746319791650226,-122.42562201973627,2354.1466737462656,-329.43638775777504,-149.76427427076612,2732.226015236681,-30.473623921403487,-60.21668201617509,2332.547924924729,-360.7148321119169,-83.5295557648178,2741.6169711324087,-52.90969408351561,-69.68825848042734,2345.2922291246405,-362.27970712603116,-86.79996618244033,2728.281531416993,-52.56223317922429,-89.17391605007627,2358.415568118337,-347.6094501372262,-104.97268097623989,2723.2133614200757,-52.056485860668246,-89.74896405527747,2505.2836430745247,-182.01213426821988,-89.1275980862034,2633.941952842019,11.591742784115791,252.57144587158032,2443.242880842536,-168.04889256261077,275.1136664008284,2673.99613579708,89.0697854601667,567.0808422225329,2369.72775075059,-184.1228257892822,574.392820997917,2712.944702773467,84.37238411809881,605.6245340785994,2390.669213495501,-138.95692566150544,625.4355941123273,2711.293902104985,48.80664887046011,652.3549142750112,2307.2427833931083,-232.43150951954433,687.736005598546,2746.0887294281124
311,-199.03293292996852,-697.6904494380854,2553.829267642031,-183.0334951035317,-729.1612535207132,2542.547004014222,-172.03631807127792,-731.170377073785,2536.3273095615396,-161.00323964011034,-733.14661410447,2529.300494232256,-204.59587185254514,-728.2064286690712,2563.1372336270997,-208.9891830456007,-729.5210567999511,2570.6876818493843,-213.479785358734,-730.922260635662,2577.82551551643,-123.85568132467023,-735.5764183813408,2523.10408946519,-193.12820842339275,-732.6088379750224,2593.0925748054483,-169.98578955249627,-669.6458084351611,2545.8980278664276,-196.52950050059684,-671.4444651167557,2570.576510114233,-9.109532163306701,-568.1125733931614,2468.4229165120564,-208.72035040868394,-574.0197332366147,2681.2092568652492,16.777063806348654,-339.79169909115075,2418.1357052435415,-259.65894494068834,-340.07856252761025,2725.5582451908344,-27.310670630420788,-125.29660300980932,2364.195641124063,-338.5407973911355,-150.0796455612395,2741.9693068578463,-36.82207286248146,-64.92695119267415,2341.4585809224345,-370.3404474408679,-83.81581131377052,2751.860711149532,-57.46887464525059,-75.00645752360741,2352.9411926511857,-371.5695610462515,-87.11092246765023,2738.2376095407335,-57.835352422942975,-93.95613458874347,2366.1695188207536,-356.3252433011615,-105.32422995462977,2733.0948646992356,-60.21313563320851,-92.23779939979394,2513.875398999852,-195.40815678692204,-91.4911750953749,2643.486926171432,7.647254091809232,250.20828667307183,2447.5660730384134,-176.1633009187049,272.97145541586315,2678.5439792262714,80.45480398810392,562.6304628693546,2374.709024927835,-184.0610206598924,577.0462006662882,2713.3395190290444,73.75164624065359,600.5173701001889,2393.4549489248016,-142.31900249056412,625.978721286751,2710.547852528788,46.534648371537166,651.5990253862261,2318.6605774913573,-232.9849258423494,688.7605243296689,2744.8129208405776
312,-208.87415591909718,-697.191302526503,2557.4903713279027,-193.3599079909657,-728.0399729765841,2547.7674945436506,-182.5539809703043,-730.3662886803291,2541.533455749722,-171.89207860385883,-732.4962659364274,2534.9243365674893,-214.02234675551185,-726.8643268247612,2568.233429600187,-218.0822899452515,-728.1650220483853,2575.834103116844,-222.25427248693072,-729.6381005618842,2583.2229098865114,-134.2658854574436,-734.5784818146952,2531.260528618479,-201.57275550013213,-732.1239402161885,2600.248664630548,-180.2470124602473,-669.6593602891681,2550.80529521117,-206.24185079955086,-671.1088032076543,2574.713450073715,-20.301207972002665,-568.5009791713153,2477.416343419634,-220.31040568319222,-574.3329044924725,2687.2243344080985,6.539969679717662,-339.9037511763222,2422.172901327864,-270.5417039552335,-341.0710728509992,2733.826891263483,-33.704032157793435,-127.78082329132683,2368.410925290179,-347.3009285147093,-151.12157234566683,2751.9532313420596,-41.82589088198508,-67.59303068691763,2346.1582936999803,-378.94402838296196,-84.26480523381565,2761.832944165271,-62.19974963851923,-77.78145931512357,2357.0678501609605,-379.6556728721594,-87.56979167982074,2747.964397719169,-63.491359924548156,-96.930518209825,2369.4346435333023,-364.7417477888682,-106.18474188528761,2743.2345571333967,-68.28177699005076,-94.87975481745549,2519.970359040563,-204.05074890378296,-92.51512994309999,2647.7382115607306,0.5801775630797854,243.00690588344827,2450.523276660879,-182.0385097500543,266.0373637520279,2684.31902596563,75.23778474835541,556.0294548852194,2377.942057535976,-183.621221150902,571.9489055564835,2713.749925741694,66.55881779200374,594.2889253337295,2394.052171817279,-145.35032370072346,621.6427204098823,2709.3389765409943,46.37859638690204,647.2370756682869,2315.2724070648733,-237.1947187947579,681.2658912463294,2748.0101400571257
313,-215.5138808390711,-697.3904703430353,2565.339553093502,-199.86785367038513,-727.459544761721,2554.973536904196,-189.5623770147384,-729.923735114711,2548.3810273796084,-179.07616046092292,-732.2602044333779,2542.1647489808274,-220.63752455959948,-726.038902687937,2575.3589063702098,-225.51743956022273,-727.2573163556114,2583.0132373598117,-229.71061592670452,-728.8837995907985,2590.928626770387,-141.51173702695777,-733.792300679522,2539.4649688537374,-208.10836480289603,-731.7743067489181,2607.263599746756,-187.4987075443351,-670.0242118103544,2558.2848290066077,-212.36501958520714,-671.4211592270422,2584.0026062395837,-33.282458740592716,-569.33788708668,2485.589558836746,-229.39950044033284,-575.2049113631265,2696.209345812163,-0.7509115296688336,-340.2003376061396,2427.1482456315866,-282.87662154399,-342.12607189664914,2743.3510096162345,-36.03181433980652,-130.16008809233094,2373.9405150435314,-356.5361450926148,-151.2855379957175,2756.426671576854,-41.668341393135854,-69.72964573248794,2351.9504679902234,-388.00399421977573,-84.3190233614792,2765.7659487767305,-62.51273817337539,-79.86372668045215,2361.5667700911595,-387.98948208028247,-87.76892873441696,2751.7727283103886,-65.41603467012126,-99.3056572929032,2373.639517784501,-373.58649148772173,-106.64149702096732,2747.0847482819395,-78.76378976607414,-96.9318942048841,2528.2530261142815,-212.7071370406562,-93.92825228892016,2656.4497565529305,-9.538873600610962,235.2986108797724,2452.088209373332,-185.3651945275923,262.25525515244374,2688.5011383944393,71.01300767898074,554.2778054636249,2379.1562807272953,-181.04234531423828,573.1884272578435,2714.6688039222067,63.058870700300055,593.5405574075768,2394.518062692716,-146.51882559899866,621.8031941866336,2709.341674310556,42.34839635509716,646.1227364111835,2309.4161162052806,-239.0860184017783,682.0392794412693,2755.3602170486874
