frame,nose_x,nose_y,nose_z,left_eye_inner_x,left_eye_inner_y,left_eye_inner_z,left_eye_x,left_eye_y,left_eye_z,left_eye_outer_x,left_eye_outer_y,left_eye_outer_z,right_eye_inner_x,right_eye_inner_y,right_eye_inner_z,right_eye_x,right_eye_y,right_eye_z,right_eye_outer_x,right_eye_outer_y,right_eye_outer_z,left_ear_x,left_ear_y,left_ear_z,right_ear_x,right_ear_y,right_ear_z,mouth_left_x,mouth_left_y,mouth_left_z,mouth_right_x,mouth_right_y,mouth_right_z,left_shoulder_x,left_shoulder_y,left_shoulder_z,right_shoulder_x,right_shoulder_y,right_shoulder_z,left_elbow_x,left_elbow_y,left_elbow_z,right_elbow_x,right_elbow_y,right_elbow_z,left_wrist_x,left_wrist_y,left_wrist_z,right_wrist_x,right_wrist_y,right_wrist_z,left_pinky_x,left_pinky_y,left_pinky_z,right_pinky_x,right_pinky_y,right_pinky_z,left_index_x,left_index_y,left_index_z,right_index_x,right_index_y,right_index_z,left_thumb_x,left_thumb_y,left_thumb_z,right_thumb_x,right_thumb_y,right_thumb_z,left_hip_x,left_hip_y,left_hip_z,right_hip_x,right_hip_y,right_hip_z,left_knee_x,left_knee_y,left_knee_z,right_knee_x,right_knee_y,right_knee_z,left_ankle_x,left_ankle_y,left_ankle_z,right_ankle_x,right_ankle_y,right_ankle_z,left_heel_x,left_heel_y,left_heel_z,right_heel_x,right_heel_y,right_heel_z,left_foot_index_x,left_foot_index_y,left_foot_index_z,right_foot_index_x,right_foot_index_y,right_foot_index_z
300,-123.71954606264576,-670.8701276984691,2449.304150735334,-114.53030160613687,-703.0944626680052,2437.7213041345435,-105.4602847082392,-705.9397097256165,2431.304484517399,-95.89054340709818,-708.804150224616,2424.5855395462763,-130.9111059433491,-700.8874813377714,2458.224281263502,-134.70429897362837,-702.1975897390349,2466.274760952603,-138.35763350874234,-703.5768367417246,2474.0710325197674,-53.650175381917,-716.0213288327316,2415.0424177642963,-113.40183108265174,-711.184800091411,2496.907241287165,-95.17167786077714,-644.9987104154117,2437.419017898715,-115.07168074725638,-646.2848446114962,2464.9416481745548,73.00655313659368,-546.973756388645,2358.5363814875213,-121.15709674493776,-571.9900732605198,2586.808029837837,91.97923824719469,-314.6909190786433,2323.704355038636,-178.6841456912355,-338.59761544059546,2645.381862486931,34.809356953323004,-105.84998444564876,2284.376519748325,-261.4440820748545,-143.73255435099446,2657.215261732645,22.80459533764629,-40.94705780372376,2269.843681784976,-298.514706497726,-77.16775155671085,2664.9464188802576,1.9679183585094675,-50.75582388349673,2281.222596787824,-295.3741471776283,-82.44924044092502,2647.940690232145,1.5367808220229702,-69.64670519420224,2289.845906453297,-278.96940021156934,-100.73694478600288,2639.9109166068893,19.831172343673067,-74.08641285032272,2435.577975102426,-113.57037258431455,-79.41935483987106,2575.6278889099667,60.13793198887776,268.9796979612755,2411.914676293676,-142.53201691415572,280.7644571669581,2635.6049824618835,109.51075054902353,599.9994934087703,2365.317340758455,-190.4849638401073,586.342804636727,2706.0718836175097,104.24911764981104,646.5696092989918,2386.4985400177698,-173.01289947882628,619.0251628659926,2704.616975659458,37.36557510616992,681.53719272087,2312.144431925118,-287.4230005776278,662.4842542514817,2718.8152614127357
301,-123.62425346565202,-672.6046883704483,2449.3825151249016,-114.38668746871946,-704.8852239441662,2437.634144576125,-105.19785517770232,-707.4061548383318,2431.32058988618,-95.61097828906694,-710.1230270761811,2424.766268672731,-130.82621211558836,-702.9242781769542,2458.3602887080788,-134.74528575297526,-704.1405458212754,2466.5767614236265,-138.60446536018952,-705.3785519921206,2474.5750211142267,-53.50679675467626,-716.5345561156238,2415.964860818209,-114.57846124385875,-711.8823013128958,2497.617773769909,-95.08628379108492,-645.9801903754435,2437.9244042308283,-115.19635344919185,-647.6160299134818,2465.712646944994,72.74961859977913,-547.2911661370081,2359.82894517774,-121.27553990544428,-571.5744300079507,2588.1152882769493,92.0043156254783,-314.6511969805491,2324.023943136924,-178.97012740608022,-337.332597278936,2645.3823979468243,35.23026292744675,-105.93125098535268,2284.4501894382943,-261.88666855061973,-142.73264692256765,2657.3038774494703,23.32913003314543,-40.57580675692341,2269.808569754216,-299.0404241898545,-77.01109192810658,2664.8842102707563,2.3451322737221227,-50.77984793651442,2281.099260012349,-296.6689428206636,-82.36222310064754,2647.781591187708,1.7409830057847044,-69.78912340998328,2289.6908655664856,-279.8852203327222,-100.49239944118789,2639.9593929232788,19.70116736426169,-74.08584241308942,2435.581144059841,-113.74033145031142,-79.27344502499678,2575.6399704283094,58.45907371025229,268.9498438410611,2411.694736130189,-142.7514486534156,281.6283712240429,2636.5893595885955,109.38634628198042,600.1232282042678,2365.7446586142687,-190.50217066503413,586.2176666929977,2706.28910283869,104.17921064708683,647.5958319610977,2386.880292723714,-173.07702776284896,619.5333289888041,2705.256730757298,38.209528035287256,683.1531227611075,2313.4097797034,-287.5207801717404,664.3398663773102,2719.8420404010208
302,-124.5887473307471,-674.8689281700899,2454.9776238745544,-114.86412218916216,-706.8468675237858,2442.355440174211,-105.56503301872144,-709.210708362929,2435.9683886323646,-95.83598464783948,-711.8852292973595,2429.7648032646903,-131.89417715053048,-705.2376999642943,2463.2628082907345,-136.1063865857734,-706.4426427288465,2471.1481413940323,-140.2188598550905,-707.7205411247962,2479.264391725132,-53.63011453176543,-717.967156573749,2421.088872219671,-116.79673533919714,-713.5628075203356,2500.5420436500385,-96.00827794433415,-647.7881419802243,2443.4293809748733,-117.03602261386446,-649.9328073680732,2472.5005347564543,71.65506394571084,-547.554975717126,2362.28578581873,-121.72465126116174,-571.7336745015567,2591.040108831505,91.59619377939607,-314.53306424886927,2324.959971028179,-180.65140544111588,-336.9357452319253,2645.4300608511267,35.37447193196132,-106.03917507192456,2284.6097815015905,-262.70211989186384,-141.45269177144985,2657.871726204492,23.70544153729591,-40.24811947245564,2269.710338202647,-300.5734304355819,-76.59366761568438,2665.5382207984658,2.676486100483549,-50.72554170194344,2281.057821728496,-300.1050014111258,-81.85887195421346,2648.9113698860474,1.8679799878620744,-69.89741720333144,2289.6860313898246,-283.0566558517989,-99.49272426326498,2641.014954441472,15.632376572659837,-72.9752897989503,2435.900365262076,-116.11525923995328,-78.97053587138079,2576.32278256661,53.81293966372366,270.6090381352862,2412.3203672038107,-143.67628516218693,281.4537803269632,2636.9691959729207,109.13509315111688,600.8269871076437,2366.2081217632485,-189.89547567811297,584.8072236279199,2706.458944533257,103.91599062730904,646.5380252692058,2387.3191685789943,-173.0615307125609,618.6521964699414,2705.18493480108,38.95574302612188,682.5891946142563,2313.2761190855317,-285.6984445806986,664.3399919245503,2720.65946375572
303,-125.6059066903606,-676.8119522794648,2460.3120847921887,-115.44359899615176,-708.4313735870867,2446.620555619701,-106.10449384876692,-710.6450897164705,2440.203157406273,-96.21271106567006,-713.2613937112143,2434.230464050384,-132.83806684757164,-707.1919875587164,2468.188450617341,-137.21582954876976,-708.4432533907064,2476.4282256122474,-141.43416604289231,-709.747603933451,2484.940240794009,-53.89828294349713,-719.284996516363,2426.7419956844724,-118.18571761270324,-715.3150887486094,2507.443841143954,-96.96985797267963,-649.4026809685004,2449.430518304417,-118.59044338495193,-651.940046336744,2479.7140237024087,69.88427174421108,-548.2670447635936,2368.3178288991985,-122.97345034204515,-571.2946877476454,2597.7988326385744,90.78343364667822,-314.988115100525,2328.1674875231947,-183.8115485463055,-336.6533050073125,2648.25401327185,36.04704512871867,-106.72579239440536,2285.578174319043,-263.0752034541342,-141.3798661240662,2659.847301230996,25.3277151299144,-40.844007841138,2269.6278130863693,-302.1993157283561,-76.35352542239154,2667.274602099542,3.873271828747534,-51.32003049695189,2280.943735647369,-302.43273369612115,-81.39032645870316,2651.9441099658866,2.698838678235319,-70.81976243991997,2289.6218273254526,-285.04288491003246,-98.84125836630936,2643.643200408764,9.235004975222932,-72.55098561989527,2437.867110861915,-118.53285004073908,-78.95136197034124,2577.709593462565,49.69237061169446,270.5962185074082,2412.706108866206,-143.60292843337018,281.0072805200918,2639.323374692065,108.90958531900168,600.6227995593114,2366.2671067373567,-188.18564491386624,582.689599842248,2705.4271070909954,103.07249058267882,643.8144137308485,2387.403813324318,-172.21714414642545,616.7215618835183,2703.169184172448,39.0672580411489,681.2935610541246,2309.839140483372,-279.6672857263497,663.2020982516334,2720.462480580275
304,-131.58702080363855,-678.3754245465705,2466.401335511928,-119.31006805006665,-710.2522452686287,2453.5143748787928,-110.67319590945392,-712.2493792176107,2446.816462899691,-100.91063658936685,-714.7600354582986,2440.8576780899884,-137.2994846096867,-709.4608313637317,2475.790445617341,-141.38115934447046,-710.9708044483629,2484.6677724042597,-144.9856250215945,-712.4744624989232,2493.436008469267,-58.97119570834595,-720.8075328667061,2436.204437985878,-119.39569382906716,-718.2321366188175,2517.4741811437343,-103.86914661045608,-651.0089744047275,2457.162957273323,-125.0432786224937,-653.6399804815871,2487.667692637301,61.37973879936634,-550.8325351683432,2380.243456223891,-129.8126172897097,-571.8536619693159,2608.1431365677563,86.47841256286534,-319.0187335701857,2335.166626186095,-192.16068254443857,-337.01783261800165,2655.0408869834564,36.37623182555117,-108.36526052697371,2288.368433144836,-266.8707078160638,-141.96461111032656,2664.5706451397755,25.83017241128308,-42.321941272017234,2270.438480840406,-306.20596626098944,-76.57077135285023,2670.459390734987,4.143632317283801,-52.19551276890949,2281.40342677817,-305.6566130511672,-81.59786671650346,2655.988352709824,2.8829022517094,-71.84897268047011,2290.5752066246423,-288.5413879462752,-99.07828003692734,2647.8631087209783,4.126518557645951,-73.00190251826773,2444.415506930832,-121.49100762021996,-79.51482200563022,2584.068763862109,42.17138074718995,269.8481982618095,2414.8970527664173,-144.515978491305,281.08656230247607,2643.021001029645,107.35620956337918,599.7173129231561,2366.343157922869,-188.12373752385125,583.4744185114674,2705.609533802056,101.8524862413796,641.5817157610217,2387.804944411598,-172.35159709599725,618.0444118463294,2703.0948859907257,38.15281442905474,679.9813178483516,2304.8421081893016,-272.55205951188094,671.8946110898426,2724.452257588556
305,-139.20090826271365,-681.4436924487406,2480.5385204277623,-125.3437904925876,-713.7155438054072,2469.134766271952,-116.81478753238842,-715.74891997052,2462.6210026326544,-107.43386376984812,-718.080614568008,2456.2172393146398,-143.008988266905,-712.7882151398767,2489.695128542275,-146.5675647687879,-714.2627140030135,2497.565987759811,-149.54494617596393,-715.8213152221429,2505.6212996541967,-65.51971938633191,-723.4569689084466,2451.830755123908,-121.80621656770369,-721.4422528656517,2527.090833374881,-112.56385817587422,-654.5203066373323,2474.063231093984,-132.88307317132802,-656.4759008121902,2500.4699919139207,54.36681447233416,-553.6683979980346,2393.0153751549046,-137.10339475436845,-573.4589416387626,2618.618505162922,80.5831738360825,-323.99832606297264,2342.1897329788712,-199.33988639880093,-338.7371281086321,2665.2613709879392,36.43364957426144,-111.67695956551476,2293.075044831309,-271.71634441793776,-143.24768085828114,2673.631785292007,25.922516562393103,-45.7206655225594,2273.538540955263,-310.4580504181868,-77.04736114597297,2678.276351718831,4.213797765198802,-54.51295892475874,2283.8740587968086,-308.4522201604044,-82.07815012712008,2664.778826746409,2.9533083468324763,-74.36234491254494,2293.9674602568607,-291.80870510122304,-99.62462296289142,2657.1571262073303,-0.7491544748947535,-74.7508724486564,2452.635506765545,-126.2013469721699,-81.28358551382432,2592.606058022747,35.47933681985693,269.58622458022546,2415.0984419096185,-145.2254222921137,281.6234870981482,2647.650318882632,105.80437439110123,599.3899395038479,2365.2100263645434,-188.1670323318024,583.9552432365218,2706.451849773224,100.14305673150592,641.2767264353198,2386.8947175274425,-172.46152197099653,618.7899934020099,2703.5938479911742,39.27494371089576,675.2544136174909,2289.6011050058214,-267.5363917863132,676.218199062826,2726.640119193439
306,-147.7665973755328,-686.1456515254216,2498.443374638736,-133.57868510646705,-718.3083825177763,2487.0772079614308,-124.19918143154912,-720.1997001938969,2480.3507489711665,-114.47663782472635,-722.3619623136393,2473.62229855613,-152.6664960548274,-717.4306454756886,2507.6669635630137,-156.3782780334674,-718.6957067763373,2515.0562616319594,-159.67489676094138,-720.0048721941699,2522.4837454617823,-75.5231266824833,-726.9650640046964,2466.2534326644345,-136.9927151740788,-723.6897928063331,2539.7351155256524,-120.37479921729616,-658.9384213942018,2491.203663214013,-142.65851457268013,-660.6925916186541,2516.6356598800007,45.61186291834027,-555.9308171972087,2404.108177928574,-146.3993369470933,-574.4119878410719,2628.820417546041,66.18788861849906,-326.9267419877703,2352.079232233685,-206.58136411924704,-340.4243476413162,2673.073455661113,31.651497416079984,-113.27930160162532,2302.3029071727874,-278.6760873035156,-146.1692689375841,2683.717454387008,22.92363617709082,-47.55653517454162,2282.4797924197765,-315.1648054728035,-78.70387812892542,2687.944764574003,0.5181810474575359,-56.193462224448005,2293.301906307375,-313.85964236603746,-83.51417689006092,2675.971944619132,-1.120308218782321,-75.94160153679277,2303.7928320126725,-298.5772473510358,-101.3681712018804,2669.035823400726,-12.197131190427294,-77.01216339509021,2461.2578622857386,-137.59890816742134,-82.57360054621677,2600.5604926380925,28.23213215964604,264.815020958102,2420.3490609645837,-146.99320978196891,282.04099681077867,2653.744111629421,103.2334618299372,592.2661341791435,2363.6629000286016,-187.4597057028873,581.4287859960207,2707.548039302114,,,,-172.4667273377545,614.4433680096155,2703.8202921918496,45.04268573298604,668.5035117621275,2288.017967911352,-247.47691280843912,679.1472580683545,2735.2647154215488
307,-158.7630729888077,-689.0651221606345,2509.887044805046,-142.92377971156853,-721.0745551831977,2498.44301742694,-132.29911079726392,-722.9700514309752,2492.1062800157747,-121.7220126354013,-725.155480648393,2485.867305997775,-164.05482173076572,-720.3073273557532,2519.3575356560395,-168.5019214760749,-721.5911697631261,2527.043630180641,-173.0224846684932,-722.8689550469418,2534.615070441745,-85.2714630021175,-729.2564357357402,2479.292489239584,-151.83281809524505,-725.9376111606917,2551.4766617777823,-130.52660735726653,-661.6522466464,2502.777549913319,-156.83121243385517,-663.4696944504235,2527.812762753737,29.724635989378477,-559.1114336412745,2421.4619097498407,-159.6527797749417,-575.3503816525214,2639.8670861881706,51.40375726577989,-329.1528643584163,2365.401127695743,-216.54148811156773,-340.9131193728816,2683.397558906632,22.21411176015453,-114.82760786141644,2312.995086719556,-288.42498564500363,-148.0482195713807,2695.26721891498,14.586190661536117,-49.34281169117469,2294.7901652169303,-324.0826122846956,-81.80922041630296,2697.799801542198,-7.910762486411945,-57.36414523045839,2305.5583362580624,-323.824876011123,-85.82985833019566,2686.283449595484,-9.89677002840565,-77.03429151745166,2316.1382025521,-309.30501149095227,-103.71830368270244,2680.382780726951,-23.67562290010675,-80.53597393119357,2469.981383577717,-146.7381681429683,-83.11971402702312,2606.517267893684,26.012631292010656,258.16713109368214,2425.5711594884547,-151.53979653698093,281.1507097899749,2658.152378469042,101.247428060766,583.3663737491216,2362.9750872768027,-183.30073883686248,566.9100333783771,2709.892484321541,,,,-167.40211771482169,602.7130669742979,2704.2265777938487,49.75832137135319,665.89100569639,2286.636825210536,-242.01679737586616,671.5506075210025,2737.185522573944
308,-171.47218517578474,-691.5717363623246,2520.2619707311624,-155.09293645123682,-723.4339041781922,2509.871081676711,-143.69531591896038,-725.2620759165849,2503.382993858956,-132.40610879047452,-727.3346945383046,2496.622141835873,-176.83000083096013,-722.7530783506822,2530.887114606292,-181.5185275200077,-724.0461935044268,2538.759093847869,-186.21141478400503,-725.2535139215373,2546.0425849206645,-96.8086483545378,-731.1765626414473,2490.137795045067,-164.59792757279354,-728.2509595849506,2564.229768965843,-142.1924608192284,-663.8314544378749,2513.063170967792,-169.9987930999194,-665.7248946852166,2537.931891085355,13.344539027797794,-562.141953528446,2435.078877888456,-173.7933322816102,-575.9596379891589,2650.291625122436,41.8196310981514,-333.69759883332097,2378.7270595385758,-225.7586775631952,-341.3077290431666,2695.554052422968,7.576847217040067,-117.5413784691298,2327.2947976310807,-302.6480262033844,-148.9806035766147,2710.8625927492035,-1.7569301248388618,-52.68437046974026,2308.807509222297,-336.1728436076797,-82.71971179873051,2714.822170826947,-24.85035817057348,-60.59511661441657,2323.0341575670727,-337.9896651374541,-86.60711410491147,2702.816393829068,-25.109560936161248,-80.37058575083628,2334.4858304532418,-323.71000054867585,-104.5710807791002,2697.4871651388544,-35.19059845425385,-84.34190880527827,2482.51845162298,-160.175903492079,-84.97309239890383,2615.7846032938014,19.300698176578575,254.76652525548263,2431.403460793754,-154.8840917848079,282.83907828196527,2665.925191297926,98.82180163951132,579.6031275719777,2362.683815742141,-183.494066164677,569.2900662610693,2710.6449947110896,,,,-116.44347300534388,627.350610198825,2715.7521791231666,,,,-218.90711084401255,681.6999079035719,2744.6027310285594
309,-182.2406243178181,-694.4682484231795,2533.9319608010646,-165.55161092592266,-726.4810904237262,2523.847475594444,-153.92916383538952,-728.367133542618,2517.2719057447653,-142.48124260207442,-730.4097105380257,2510.23791492324,-187.2818709252671,-725.6199636598036,2544.3521729594604,-192.2203479361876,-726.7927268902878,2551.644259599083,-197.5070077138661,-727.9012052384353,2558.63956682072,-106.9307695016476,-732.8234027822759,2502.26237280852,-176.90803013637057,-729.904113748993,2575.1556639494765,-153.17686193945966,-666.2585445539918,2525.6850144466816,-181.20513138800783,-667.9771635243806,2550.0270370228927,7.68437810535266,-564.3289969299929,2446.263040854256,-186.70801420290425,-574.1258005384774,2660.857103812693,34.77718380460923,-336.76086779913913,2392.708188644781,-237.5571367542168,-340.8739108348169,2709.384844015372,-6.040026688357756,-119.0728338887116,2340.3553427314814,-315.92804365554656,-149.73025674074682,2723.0263144363785,-15.656020970753865,-54.955785675239234,2322.4497402561183,-347.2617786153001,-83.46134001634503,2731.3312622019607,-38.78414935024023,-63.90259914824865,2337.600685478337,-350.0865028898155,-87.05632626847732,2717.9329867816405,-38.251598126453175,-83.71704998231579,2349.5826556515644,-335.4160701302425,-105.10107814097852,2712.7049059987507,-46.03041943267124,-86.35351934012328,2494.5782068793587,-173.55836171169994,-86.49491967911126,2624.7529573897764,14.44733947922866,253.3272455082986,2436.3917754004656,-161.1023092104213,282.84443081235736,2669.805473556263,93.9093935184849,573.0127479334539,2361.9840083639106,-183.76155632375105,572.304366884516,2712.041060812922,,,,-131.39414350390948,626.078403348488,2712.3756752521226,48.37583374461767,653.4868502918562,2288.517447746864,-227.3123886657638,687.7905312365838,2746.275474257542
